frame,timestamp,fps,decision,mean_risk,max_risk,collision_risk,has_close_high_risk
1112,2026-03-20 12:56:41,5.07,0,0.0,0.0,0.0,0
1113,2026-03-20 12:56:41,4.89,0,0.0,0.0,0.0,0
1114,2026-03-20 12:56:41,4.81,0,0.0013,1.383,0.001,1
1115,2026-03-20 12:56:41,4.87,0,0.0012,1.3775,0.0009,1
1116,2026-03-20 12:56:42,4.87,0,0.0013,1.3657,0.001,1
1117,2026-03-20 12:56:42,4.89,0,0.0012,1.3625,0.0009,1
1118,2026-03-20 12:56:42,4.99,0,0.0012,1.358,0.0009,1
1119,2026-03-20 12:56:42,4.89,0,0.0012,1.3563,0.0009,1
1120,2026-03-20 12:56:42,4.85,0,0.0012,1.3571,0.0009,1
1121,2026-03-20 12:56:43,4.98,0,0.0012,1.3543,0.0009,1
1122,2026-03-20 12:56:43,4.8,0,0.0012,1.3556,0.0009,1
1123,2026-03-20 12:56:43,4.83,0,0.0012,1.3581,0.0009,1
1124,2026-03-20 12:56:43,4.87,0,0.0012,1.3581,0.0009,1
1125,2026-03-20 12:56:43,4.73,0,0.0012,1.3568,0.0009,1
1126,2026-03-20 12:56:44,4.74,0,0.0012,1.362,0.0009,1
1127,2026-03-20 12:56:44,5.0,0,0.0012,1.3621,0.0009,1
1128,2026-03-20 12:56:44,4.77,0,0.0012,1.3526,0.0009,1
1129,2026-03-20 12:56:44,4.87,0,0.0012,1.3607,0.0009,1
1130,2026-03-20 12:56:45,4.85,0,0.0011,2.9988,0.0004,0
1131,2026-03-20 12:56:45,4.89,0,0.0011,2.9711,0.0004,0
1132,2026-03-20 12:56:45,4.95,0,0.0011,2.9462,0.0004,0
1133,2026-03-20 12:56:45,4.71,0,0.0011,2.9559,0.0004,0
1134,2026-03-20 12:56:45,4.89,0,0.0011,2.938,0.0004,0
1135,2026-03-20 12:56:46,4.69,0,0.0011,2.9232,0.0004,0
1136,2026-03-20 12:56:46,4.84,0,0.0011,2.95,0.0004,0
1137,2026-03-20 12:56:46,4.76,0,0.0011,2.9811,0.0004,0
1138,2026-03-20 12:56:46,4.73,0,0.0011,2.9819,0.0004,0
1139,2026-03-20 12:56:46,4.92,0,0.0011,2.9798,0.0004,0
1140,2026-03-20 12:56:47,4.87,0,0.0027,3.0251,0.001,0
1141,2026-03-20 12:56:47,4.74,0,0.0027,3.0018,0.001,0
1142,2026-03-20 12:56:47,4.97,0,0.0025,3.0006,0.001,0
1143,2026-03-20 12:56:47,4.89,0,0.0023,3.0406,0.0009,0
1144,2026-03-20 12:56:47,4.89,0,0.0012,2.8048,0.0005,0
1145,2026-03-20 12:56:48,4.86,0,0.0011,3.0927,0.0004,0
1146,2026-03-20 12:56:48,4.93,0,0.0,0.0,0.0,0
1147,2026-03-20 12:56:48,4.88,0,0.0,0.0,0.0,0
1148,2026-03-20 12:56:48,5.04,0,0.0,0.0,0.0,0
1149,2026-03-20 12:56:48,5.01,0,0.0,0.0,0.0,0
1150,2026-03-20 12:56:49,5.0,0,0.0,0.0,0.0,0
1151,2026-03-20 12:56:49,5.35,0,0.0,0.0,0.0,0
1152,2026-03-20 12:56:49,4.84,0,0.0,0.0,0.0,0
1153,2026-03-20 12:56:49,5.0,0,0.0,0.0,0.0,0
1154,2026-03-20 12:56:49,4.91,0,0.0,0.0,0.0,0
1155,2026-03-20 12:56:50,5.02,0,0.0,0.0,0.0,0
1156,2026-03-20 12:56:50,5.09,0,0.0,0.0,0.0,0
1157,2026-03-20 12:56:50,4.97,0,0.0,0.0,0.0,0
1158,2026-03-20 12:56:50,4.95,0,0.0,0.0,0.0,0
1159,2026-03-20 12:56:50,5.04,0,0.0,0.0,0.0,0
1160,2026-03-20 12:56:51,5.06,0,0.0,0.0,0.0,0
1161,2026-03-20 12:56:51,4.87,0,0.0,0.0,0.0,0
1162,2026-03-20 12:56:51,5.03,0,0.0,0.0,0.0,0
1163,2026-03-20 12:56:51,5.0,0,0.0,0.0,0.0,0
1164,2026-03-20 12:56:51,4.98,0,0.0012,2.9659,0.0005,0
1165,2026-03-20 12:56:52,4.97,0,0.001,2.9158,0.0004,0
1166,2026-03-20 12:56:52,4.35,0,0.0022,2.9315,0.0009,0
1167,2026-03-20 12:56:52,4.9,0,0.0013,2.9721,0.0005,0
1168,2026-03-20 12:56:52,4.99,0,0.0024,2.9532,0.0009,0
1169,2026-03-20 12:56:52,5.03,0,0.0022,3.022,0.0008,0
1170,2026-03-20 12:56:53,5.01,0,0.0013,2.9706,0.0005,0
1171,2026-03-20 12:56:53,4.97,0,0.0,0.0,0.0,0
1172,2026-03-20 12:56:53,5.01,0,0.0,0.0,0.0,0
1173,2026-03-20 12:56:53,4.62,0,0.0,0.0,0.0,0
1174,2026-03-20 12:56:53,5.02,0,0.0,0.0,0.0,0
1175,2026-03-20 12:56:54,5.0,0,0.0,0.0,0.0,0
1176,2026-03-20 12:56:54,5.05,0,0.0,0.0,0.0,0
1177,2026-03-20 12:56:54,5.08,0,0.0,0.0,0.0,0
1178,2026-03-20 12:56:54,4.98,0,0.001,3.0037,0.0004,0
1179,2026-03-20 12:56:54,5.06,0,0.0,0.0,0.0,0
1180,2026-03-20 12:56:55,5.09,0,0.0,0.0,0.0,0
1181,2026-03-20 12:56:55,5.16,0,0.0,0.0,0.0,0
1182,2026-03-20 12:56:55,5.07,0,0.0,0.0,0.0,0
1183,2026-03-20 12:56:55,5.04,0,0.0013,2.9623,0.0005,0
1184,2026-03-20 12:56:55,5.09,0,0.0,0.0,0.0,0
1185,2026-03-20 12:56:56,5.07,0,0.0,0.0,0.0,0
1186,2026-03-20 12:56:56,4.92,0,0.0014,2.9558,0.0006,0
1187,2026-03-20 12:56:56,4.85,0,0.0,0.0,0.0,0
1188,2026-03-20 12:56:56,5.05,0,0.0,0.0,0.0,0
1189,2026-03-20 12:56:56,4.83,0,0.0015,3.0722,0.0006,0
1190,2026-03-20 12:56:57,5.22,0,0.0,0.0,0.0,0
1191,2026-03-20 12:56:57,4.61,0,0.0,0.0,0.0,0
1192,2026-03-20 12:56:57,5.02,0,0.3231,3.2816,0.1755,1
1193,2026-03-20 12:56:57,4.91,0,0.32,3.336,0.173,1
1194,2026-03-20 12:56:57,5.03,3,0.3333,3.362,0.1761,1
1195,2026-03-20 12:56:58,5.01,3,0.3323,3.3837,0.1767,1
1196,2026-03-20 12:56:58,4.9,3,0.3321,3.4967,0.1748,1
1197,2026-03-20 12:56:58,5.06,3,0.3173,3.4982,0.1719,1
1198,2026-03-20 12:56:58,4.91,3,0.3299,3.4836,0.1755,1
1199,2026-03-20 12:56:58,5.01,3,0.3137,3.4918,0.1718,1
1200,2026-03-20 12:56:59,4.7,3,0.0135,0.0628,0.0,0
1201,2026-03-20 12:56:59,5.0,3,0.3347,3.5326,0.1773,1
1202,2026-03-20 12:56:59,5.11,3,0.3178,3.5334,0.1735,1
1203,2026-03-20 12:56:59,4.91,3,0.3337,3.5322,0.1724,1
1204,2026-03-20 12:56:59,4.98,3,0.3265,3.3755,0.1724,1
1205,2026-03-20 12:57:00,4.99,0,0.0,0.0,0.0,0
1206,2026-03-20 12:57:00,5.06,3,0.013,0.0606,0.0,0
1207,2026-03-20 12:57:00,5.11,0,0.0,0.0,0.0,0
1208,2026-03-20 12:57:00,5.03,0,0.0,0.0,0.0,0
1209,2026-03-20 12:57:00,5.12,0,0.0,0.0,0.0,0
1210,2026-03-20 12:57:01,5.05,0,0.0,0.0,0.0,0
